city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,4.88
Cần Thơ,Trung bình (51-100),3552,69.12
Cần Thơ,Tốt (0-50),1310,25.49
Cần Thơ,Xấu (151-200),26,0.51
Huế,Kém (101-150),129,2.51
Huế,Trung bình (51-100),2412,46.98
Huế,Tốt (0-50),2587,50.39
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),895,19.58
Hà Nội,Rất xấu (201-300),51,1.12
Hà Nội,Trung bình (51-100),2391,52.31
Hà Nội,Tốt (0-50),243,5.32
Hà Nội,Xấu (151-200),991,21.68
Hải Phòng,Kém (101-150),776,15.11
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2786,54.27
Hải Phòng,Tốt (0-50),1245,24.25
Hải Phòng,Xấu (151-200),324,6.31
Hồ Chí Minh,Kém (101-150),387,8.49
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3190,69.99
Hồ Chí Minh,Tốt (0-50),896,19.66
Hồ Chí Minh,Xấu (151-200),82,1.8
Nha Trang,Trung bình (51-100),4634,90.24
Nha Trang,Tốt (0-50),501,9.76
Vinh,Kém (101-150),604,11.76
Vinh,Trung bình (51-100),3438,66.93
Vinh,Tốt (0-50),802,15.61
Vinh,Xấu (151-200),293,5.7
Đà Nẵng,Kém (101-150),230,5.04
Đà Nẵng,Trung bình (51-100),1957,42.85
Đà Nẵng,Tốt (0-50),2320,50.8
Đà Nẵng,Xấu (151-200),60,1.31
