city,AQI_level,count,percent
Cần Thơ,Kém (101-150),345,4.59
Cần Thơ,Trung bình (51-100),5015,66.75
Cần Thơ,Tốt (0-50),2120,28.22
Cần Thơ,Xấu (151-200),33,0.44
Huế,Kém (101-150),136,1.81
Huế,Trung bình (51-100),4074,54.27
Huế,Tốt (0-50),3291,43.84
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1316,18.95
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),140,2.02
Hà Nội,Trung bình (51-100),3456,49.76
Hà Nội,Tốt (0-50),426,6.13
Hà Nội,Xấu (151-200),1605,23.11
Hải Phòng,Kém (101-150),1073,14.29
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4103,54.65
Hải Phòng,Tốt (0-50),1778,23.68
Hải Phòng,Xấu (151-200),550,7.33
Hồ Chí Minh,Kém (101-150),687,9.91
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),4859,70.1
Hồ Chí Minh,Tốt (0-50),1241,17.9
Hồ Chí Minh,Xấu (151-200),142,2.05
Nha Trang,Trung bình (51-100),6187,82.39
Nha Trang,Tốt (0-50),1322,17.61
Vinh,Kém (101-150),949,12.63
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),5134,68.35
Vinh,Tốt (0-50),1001,13.33
Vinh,Xấu (151-200),419,5.58
Đà Nẵng,Kém (101-150),275,3.96
Đà Nẵng,Trung bình (51-100),3195,46.03
Đà Nẵng,Tốt (0-50),3409,49.11
Đà Nẵng,Xấu (151-200),62,0.89
