city,AQI_level,count,percent
Cần Thơ,Kém (101-150),256,4.38
Cần Thơ,Trung bình (51-100),3837,65.71
Cần Thơ,Tốt (0-50),1720,29.46
Cần Thơ,Xấu (151-200),26,0.45
Huế,Kém (101-150),129,2.21
Huế,Trung bình (51-100),2592,44.44
Huế,Tốt (0-50),3106,53.25
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1031,19.56
Hà Nội,Rất xấu (201-300),51,0.97
Hà Nội,Trung bình (51-100),2880,54.64
Hà Nội,Tốt (0-50),288,5.46
Hà Nội,Xấu (151-200),1021,19.37
Hải Phòng,Kém (101-150),794,13.61
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3127,53.6
Hải Phòng,Tốt (0-50),1579,27.07
Hải Phòng,Xấu (151-200),331,5.67
Hồ Chí Minh,Kém (101-150),430,8.18
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3646,69.34
Hồ Chí Minh,Tốt (0-50),1091,20.75
Hồ Chí Minh,Xấu (151-200),88,1.67
Nha Trang,Trung bình (51-100),5109,87.56
Nha Trang,Tốt (0-50),726,12.44
Vinh,Kém (101-150),651,11.15
Vinh,Trung bình (51-100),3966,67.95
Vinh,Tốt (0-50),911,15.61
Vinh,Xấu (151-200),309,5.29
Đà Nẵng,Kém (101-150),235,4.46
Đà Nẵng,Trung bình (51-100),2114,40.14
Đà Nẵng,Tốt (0-50),2857,54.24
Đà Nẵng,Xấu (151-200),61,1.16
