city,AQI_level,count,percent
Cần Thơ,Kém (101-150),328,4.56
Cần Thơ,Trung bình (51-100),4717,65.59
Cần Thơ,Tốt (0-50),2114,29.39
Cần Thơ,Xấu (151-200),33,0.46
Huế,Kém (101-150),133,1.85
Huế,Trung bình (51-100),3756,52.27
Huế,Tốt (0-50),3291,45.8
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1243,18.77
Hà Nội,Rất xấu (201-300),115,1.74
Hà Nội,Trung bình (51-100),3368,50.85
Hà Nội,Tốt (0-50),419,6.33
Hà Nội,Xấu (151-200),1479,22.33
Hải Phòng,Kém (101-150),991,13.79
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3902,54.29
Hải Phòng,Tốt (0-50),1768,24.6
Hải Phòng,Xấu (151-200),523,7.28
Hồ Chí Minh,Kém (101-150),618,9.35
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4637,70.14
Hồ Chí Minh,Tốt (0-50),1241,18.77
Hồ Chí Minh,Xấu (151-200),112,1.69
Nha Trang,Trung bình (51-100),6037,83.99
Nha Trang,Tốt (0-50),1151,16.01
Vinh,Kém (101-150),900,12.52
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),4862,67.62
Vinh,Tốt (0-50),1001,13.92
Vinh,Xấu (151-200),419,5.83
Đà Nẵng,Kém (101-150),255,3.85
Đà Nẵng,Trung bình (51-100),2937,44.37
Đà Nẵng,Tốt (0-50),3366,50.85
Đà Nẵng,Xấu (151-200),62,0.94
