city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,4.82
Cần Thơ,Trung bình (51-100),3602,69.11
Cần Thơ,Tốt (0-50),1333,25.58
Cần Thơ,Xấu (151-200),26,0.5
Huế,Kém (101-150),129,2.48
Huế,Trung bình (51-100),2412,46.32
Huế,Tốt (0-50),2660,51.09
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),906,19.51
Hà Nội,Rất xấu (201-300),51,1.1
Hà Nội,Trung bình (51-100),2448,52.71
Hà Nội,Tốt (0-50),243,5.23
Hà Nội,Xấu (151-200),996,21.45
Hải Phòng,Kém (101-150),776,14.9
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2798,53.74
Hải Phòng,Tốt (0-50),1306,25.08
Hải Phòng,Xấu (151-200),324,6.22
Hồ Chí Minh,Kém (101-150),399,8.62
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3243,70.03
Hồ Chí Minh,Tốt (0-50),903,19.5
Hồ Chí Minh,Xấu (151-200),83,1.79
Nha Trang,Trung bình (51-100),4645,89.19
Nha Trang,Tốt (0-50),563,10.81
Vinh,Kém (101-150),608,11.67
Vinh,Trung bình (51-100),3501,67.2
Vinh,Tốt (0-50),808,15.51
Vinh,Xấu (151-200),293,5.62
Đà Nẵng,Kém (101-150),231,4.98
Đà Nẵng,Trung bình (51-100),1978,42.63
Đà Nẵng,Tốt (0-50),2371,51.1
Đà Nẵng,Xấu (151-200),60,1.29
