city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.39
Cần Thơ,Trung bình (51-100),3391,72.86
Cần Thơ,Tốt (0-50),986,21.19
Cần Thơ,Xấu (151-200),26,0.56
Huế,Kém (101-150),129,2.78
Huế,Trung bình (51-100),2400,51.64
Huế,Tốt (0-50),2113,45.46
Huế,Xấu (151-200),6,0.13
Hà Nội,Kém (101-150),846,20.7
Hà Nội,Rất xấu (201-300),51,1.25
Hà Nội,Trung bình (51-100),2026,49.57
Hà Nội,Tốt (0-50),195,4.77
Hà Nội,Xấu (151-200),969,23.71
Hải Phòng,Kém (101-150),763,16.41
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2610,56.14
Hải Phòng,Tốt (0-50),949,20.41
Hải Phòng,Xấu (151-200),324,6.97
Hồ Chí Minh,Kém (101-150),385,9.45
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),2893,71.01
Hồ Chí Minh,Tốt (0-50),711,17.45
Hồ Chí Minh,Xấu (151-200),82,2.01
Nha Trang,Trung bình (51-100),4273,91.89
Nha Trang,Tốt (0-50),377,8.11
Vinh,Kém (101-150),571,12.28
Vinh,Trung bình (51-100),3074,66.09
Vinh,Tốt (0-50),713,15.33
Vinh,Xấu (151-200),293,6.3
Đà Nẵng,Kém (101-150),230,5.63
Đà Nẵng,Trung bình (51-100),1884,46.13
Đà Nẵng,Tốt (0-50),1910,46.77
Đà Nẵng,Xấu (151-200),60,1.47
