city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,4.97
Cần Thơ,Trung bình (51-100),3502,69.37
Cần Thơ,Tốt (0-50),1269,25.14
Cần Thơ,Xấu (151-200),26,0.52
Huế,Kém (101-150),129,2.56
Huế,Trung bình (51-100),2409,47.77
Huế,Tốt (0-50),2499,49.55
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),880,19.64
Hà Nội,Rất xấu (201-300),51,1.14
Hà Nội,Trung bình (51-100),2322,51.83
Hà Nội,Tốt (0-50),243,5.42
Hà Nội,Xấu (151-200),984,21.96
Hải Phòng,Kém (101-150),768,15.23
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2745,54.43
Hải Phòng,Tốt (0-50),1203,23.85
Hải Phòng,Xấu (151-200),324,6.42
Hồ Chí Minh,Kém (101-150),387,8.66
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3116,69.76
Hồ Chí Minh,Tốt (0-50),879,19.68
Hồ Chí Minh,Xấu (151-200),82,1.84
Nha Trang,Trung bình (51-100),4632,91.83
Nha Trang,Tốt (0-50),412,8.17
Vinh,Kém (101-150),581,11.51
Vinh,Trung bình (51-100),3387,67.12
Vinh,Tốt (0-50),785,15.56
Vinh,Xấu (151-200),293,5.81
Đà Nẵng,Kém (101-150),230,5.14
Đà Nẵng,Trung bình (51-100),1946,43.48
Đà Nẵng,Tốt (0-50),2240,50.04
Đà Nẵng,Xấu (151-200),60,1.34
