city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.38
Cần Thơ,Trung bình (51-100),3399,72.91
Cần Thơ,Tốt (0-50),986,21.15
Cần Thơ,Xấu (151-200),26,0.56
Huế,Kém (101-150),129,2.77
Huế,Trung bình (51-100),2400,51.55
Huế,Tốt (0-50),2121,45.55
Huế,Xấu (151-200),6,0.13
Hà Nội,Kém (101-150),846,20.66
Hà Nội,Rất xấu (201-300),51,1.25
Hà Nội,Trung bình (51-100),2033,49.65
Hà Nội,Tốt (0-50),196,4.79
Hà Nội,Xấu (151-200),969,23.66
Hải Phòng,Kém (101-150),763,16.38
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2615,56.15
Hải Phòng,Tốt (0-50),952,20.44
Hải Phòng,Xấu (151-200),324,6.96
Hồ Chí Minh,Kém (101-150),385,9.43
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),2901,71.07
Hồ Chí Minh,Tốt (0-50),711,17.42
Hồ Chí Minh,Xấu (151-200),82,2.01
Nha Trang,Trung bình (51-100),4281,91.91
Nha Trang,Tốt (0-50),377,8.09
Vinh,Kém (101-150),574,12.32
Vinh,Trung bình (51-100),3079,66.09
Vinh,Tốt (0-50),713,15.3
Vinh,Xấu (151-200),293,6.29
Đà Nẵng,Kém (101-150),230,5.62
Đà Nẵng,Trung bình (51-100),1885,46.07
Đà Nẵng,Tốt (0-50),1917,46.85
Đà Nẵng,Xấu (151-200),60,1.47
