city,AQI_level,count,percent
Cần Thơ,Kém (101-150),396,5.07
Cần Thơ,Trung bình (51-100),5235,67.07
Cần Thơ,Tốt (0-50),2120,27.16
Cần Thơ,Xấu (151-200),54,0.69
Huế,Kém (101-150),137,1.76
Huế,Trung bình (51-100),4365,55.97
Huế,Tốt (0-50),3291,42.2
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1379,19.05
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),158,2.18
Hà Nội,Trung bình (51-100),3509,48.49
Hà Nội,Tốt (0-50),426,5.89
Hà Nội,Xấu (151-200),1763,24.36
Hải Phòng,Kém (101-150),1209,15.5
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4201,53.86
Hải Phòng,Tốt (0-50),1778,22.79
Hải Phòng,Xấu (151-200),608,7.79
Hồ Chí Minh,Kém (101-150),751,10.4
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5064,70.1
Hồ Chí Minh,Tốt (0-50),1241,17.18
Hồ Chí Minh,Xấu (151-200),165,2.28
Nha Trang,Trung bình (51-100),6468,82.91
Nha Trang,Tốt (0-50),1333,17.09
Vinh,Kém (101-150),966,12.38
Vinh,Rất xấu (201-300),8,0.1
Vinh,Trung bình (51-100),5409,69.32
Vinh,Tốt (0-50),1001,12.83
Vinh,Xấu (151-200),419,5.37
Đà Nẵng,Kém (101-150),310,4.29
Đà Nẵng,Trung bình (51-100),3438,47.53
Đà Nẵng,Tốt (0-50),3420,47.28
Đà Nẵng,Xấu (151-200),65,0.9
