city,AQI_level,count,percent
Cần Thơ,Kém (101-150),461,5.52
Cần Thơ,Trung bình (51-100),5693,68.14
Cần Thơ,Tốt (0-50),2121,25.39
Cần Thơ,Xấu (151-200),80,0.96
Huế,Kém (101-150),138,1.65
Huế,Trung bình (51-100),4914,58.86
Huế,Tốt (0-50),3291,39.42
Huế,Xấu (151-200),6,0.07
Hà Nội,Kém (101-150),1451,18.63
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),247,3.17
Hà Nội,Trung bình (51-100),3574,45.9
Hà Nội,Tốt (0-50),429,5.51
Hà Nội,Xấu (151-200),2083,26.75
Hải Phòng,Kém (101-150),1432,17.15
Hải Phòng,Rất xấu (201-300),13,0.16
Hải Phòng,Trung bình (51-100),4337,51.94
Hải Phòng,Tốt (0-50),1779,21.31
Hải Phòng,Xấu (151-200),789,9.45
Hồ Chí Minh,Kém (101-150),879,11.31
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5439,69.96
Hồ Chí Minh,Tốt (0-50),1244,16.0
Hồ Chí Minh,Xấu (151-200),209,2.69
Nha Trang,Trung bình (51-100),7009,83.93
Nha Trang,Tốt (0-50),1342,16.07
Vinh,Kém (101-150),1021,12.22
Vinh,Rất xấu (201-300),28,0.34
Vinh,Trung bình (51-100),5836,69.87
Vinh,Tốt (0-50),1001,11.98
Vinh,Xấu (151-200),467,5.59
Đà Nẵng,Kém (101-150),385,4.95
Đà Nẵng,Trung bình (51-100),3855,49.53
Đà Nẵng,Tốt (0-50),3468,44.56
Đà Nẵng,Xấu (151-200),75,0.96
