city,AQI_level,count,percent
Cần Thơ,Kém (101-150),286,4.32
Cần Thơ,Trung bình (51-100),4284,64.72
Cần Thơ,Tốt (0-50),2023,30.56
Cần Thơ,Xấu (151-200),26,0.39
Huế,Kém (101-150),129,1.95
Huế,Trung bình (51-100),3231,48.86
Huế,Tốt (0-50),3247,49.1
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1180,19.5
Hà Nội,Rất xấu (201-300),51,0.84
Hà Nội,Trung bình (51-100),3305,54.62
Hà Nội,Tốt (0-50),387,6.4
Hà Nội,Xấu (151-200),1128,18.64
Hải Phòng,Kém (101-150),845,12.78
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3700,55.94
Hải Phòng,Tốt (0-50),1725,26.08
Hải Phòng,Xấu (151-200),341,5.16
Hồ Chí Minh,Kém (101-150),520,8.61
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4244,70.29
Hồ Chí Minh,Tốt (0-50),1170,19.38
Hồ Chí Minh,Xấu (151-200),101,1.67
Nha Trang,Trung bình (51-100),5737,86.73
Nha Trang,Tốt (0-50),878,13.27
Vinh,Kém (101-150),774,11.7
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4460,67.4
Vinh,Tốt (0-50),965,14.58
Vinh,Xấu (151-200),417,6.3
Đà Nẵng,Kém (101-150),236,3.9
Đà Nẵng,Trung bình (51-100),2503,41.39
Đà Nẵng,Tốt (0-50),3247,53.7
Đà Nẵng,Xấu (151-200),61,1.01
