city,AQI_level,count,percent
Cần Thơ,Kém (101-150),293,4.38
Cần Thơ,Trung bình (51-100),4322,64.65
Cần Thơ,Tốt (0-50),2043,30.56
Cần Thơ,Xấu (151-200),27,0.4
Huế,Kém (101-150),129,1.93
Huế,Trung bình (51-100),3297,49.36
Huế,Tốt (0-50),3247,48.62
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1189,19.44
Hà Nội,Rất xấu (201-300),51,0.83
Hà Nội,Trung bình (51-100),3313,54.16
Hà Nội,Tốt (0-50),399,6.52
Hà Nội,Xấu (151-200),1165,19.05
Hải Phòng,Kém (101-150),876,13.11
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3713,55.58
Hải Phòng,Tốt (0-50),1741,26.06
Hải Phòng,Xấu (151-200),347,5.19
Hồ Chí Minh,Kém (101-150),528,8.65
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4274,70.02
Hồ Chí Minh,Tốt (0-50),1193,19.54
Hồ Chí Minh,Xấu (151-200),106,1.74
Nha Trang,Trung bình (51-100),5748,86.04
Nha Trang,Tốt (0-50),933,13.96
Vinh,Kém (101-150),774,11.58
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4513,67.53
Vinh,Tốt (0-50),978,14.63
Vinh,Xấu (151-200),417,6.24
Đà Nẵng,Kém (101-150),236,3.86
Đà Nẵng,Trung bình (51-100),2549,41.7
Đà Nẵng,Tốt (0-50),3267,53.44
Đà Nẵng,Xấu (151-200),61,1.0
