city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.61
Cần Thơ,Trung bình (51-100),3683,67.36
Cần Thơ,Tốt (0-50),1507,27.56
Cần Thơ,Xấu (151-200),26,0.48
Huế,Kém (101-150),129,2.36
Huế,Trung bình (51-100),2414,44.19
Huế,Tốt (0-50),2914,53.34
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),973,19.86
Hà Nội,Rất xấu (201-300),51,1.04
Hà Nội,Trung bình (51-100),2632,53.71
Hà Nội,Tốt (0-50),246,5.02
Hà Nội,Xấu (151-200),998,20.37
Hải Phòng,Kém (101-150),783,14.33
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),2922,53.49
Hải Phòng,Tốt (0-50),1431,26.19
Hải Phòng,Xấu (151-200),324,5.93
Hồ Chí Minh,Kém (101-150),405,8.29
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3404,69.65
Hồ Chí Minh,Tốt (0-50),992,20.3
Hồ Chí Minh,Xấu (151-200),83,1.7
Nha Trang,Trung bình (51-100),4746,86.86
Nha Trang,Tốt (0-50),718,13.14
Vinh,Kém (101-150),625,11.43
Vinh,Trung bình (51-100),3680,67.33
Vinh,Tốt (0-50),860,15.73
Vinh,Xấu (151-200),301,5.51
Đà Nẵng,Kém (101-150),234,4.78
Đà Nẵng,Trung bình (51-100),2031,41.48
Đà Nẵng,Tốt (0-50),2570,52.49
Đà Nẵng,Xấu (151-200),61,1.25
