city,AQI_level,count,percent
Cần Thơ,Kém (101-150),278,4.23
Cần Thơ,Trung bình (51-100),4248,64.61
Cần Thơ,Tốt (0-50),2023,30.77
Cần Thơ,Xấu (151-200),26,0.4
Huế,Kém (101-150),129,1.96
Huế,Trung bình (51-100),3187,48.52
Huế,Tốt (0-50),3247,49.43
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1175,19.56
Hà Nội,Rất xấu (201-300),51,0.85
Hà Nội,Trung bình (51-100),3292,54.8
Hà Nội,Tốt (0-50),387,6.44
Hà Nội,Xấu (151-200),1102,18.35
Hải Phòng,Kém (101-150),840,12.79
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3661,55.72
Hải Phòng,Tốt (0-50),1725,26.26
Hải Phòng,Xấu (151-200),341,5.19
Hồ Chí Minh,Kém (101-150),510,8.51
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4214,70.3
Hồ Chí Minh,Tốt (0-50),1170,19.52
Hồ Chí Minh,Xấu (151-200),97,1.62
Nha Trang,Trung bình (51-100),5693,86.64
Nha Trang,Tốt (0-50),878,13.36
Vinh,Kém (101-150),774,11.78
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4416,67.18
Vinh,Tốt (0-50),965,14.68
Vinh,Xấu (151-200),417,6.34
Đà Nẵng,Kém (101-150),236,3.93
Đà Nẵng,Trung bình (51-100),2466,41.08
Đà Nẵng,Tốt (0-50),3240,53.97
Đà Nẵng,Xấu (151-200),61,1.02
