city,AQI_level,count,percent
Cần Thơ,Kém (101-150),339,4.6
Cần Thơ,Trung bình (51-100),4885,66.22
Cần Thơ,Tốt (0-50),2120,28.74
Cần Thơ,Xấu (151-200),33,0.45
Huế,Kém (101-150),136,1.85
Huế,Trung bình (51-100),3938,53.43
Huế,Tốt (0-50),3291,44.65
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1276,18.74
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),140,2.06
Hà Nội,Trung bình (51-100),3393,49.83
Hà Nội,Tốt (0-50),421,6.18
Hà Nội,Xấu (151-200),1577,23.16
Hải Phòng,Kém (101-150),1047,14.2
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4000,54.26
Hải Phòng,Tốt (0-50),1774,24.06
Hải Phòng,Xấu (151-200),547,7.42
Hồ Chí Minh,Kém (101-150),646,9.51
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),4774,70.25
Hồ Chí Minh,Tốt (0-50),1241,18.26
Hồ Chí Minh,Xấu (151-200),132,1.94
Nha Trang,Trung bình (51-100),6139,83.26
Nha Trang,Tốt (0-50),1234,16.74
Vinh,Kém (101-150),930,12.61
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),5017,68.03
Vinh,Tốt (0-50),1001,13.57
Vinh,Xấu (151-200),419,5.68
Đà Nẵng,Kém (101-150),275,4.04
Đà Nẵng,Trung bình (51-100),3092,45.44
Đà Nẵng,Tốt (0-50),3376,49.61
Đà Nẵng,Xấu (151-200),62,0.91
