city,AQI_level,count,percent
Cần Thơ,Kém (101-150),293,4.37
Cần Thơ,Trung bình (51-100),4322,64.44
Cần Thơ,Tốt (0-50),2065,30.79
Cần Thơ,Xấu (151-200),27,0.4
Huế,Kém (101-150),129,1.93
Huế,Trung bình (51-100),3301,49.26
Huế,Tốt (0-50),3265,48.72
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1189,19.37
Hà Nội,Rất xấu (201-300),51,0.83
Hà Nội,Trung bình (51-100),3316,54.02
Hà Nội,Tốt (0-50),418,6.81
Hà Nội,Xấu (151-200),1165,18.98
Hải Phòng,Kém (101-150),876,13.07
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3713,55.4
Hải Phòng,Tốt (0-50),1763,26.31
Hải Phòng,Xấu (151-200),347,5.18
Hồ Chí Minh,Kém (101-150),528,8.62
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4274,69.77
Hồ Chí Minh,Tốt (0-50),1215,19.83
Hồ Chí Minh,Xấu (151-200),106,1.73
Nha Trang,Trung bình (51-100),5748,85.75
Nha Trang,Tốt (0-50),955,14.25
Vinh,Kém (101-150),774,11.54
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4513,67.31
Vinh,Tốt (0-50),1000,14.91
Vinh,Xấu (151-200),417,6.22
Đà Nẵng,Kém (101-150),236,3.85
Đà Nẵng,Trung bình (51-100),2551,41.58
Đà Nẵng,Tốt (0-50),3287,53.58
Đà Nẵng,Xấu (151-200),61,0.99
