city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.73
Cần Thơ,Trung bình (51-100),3641,68.27
Cần Thơ,Tốt (0-50),1414,26.51
Cần Thơ,Xấu (151-200),26,0.49
Huế,Kém (101-150),129,2.42
Huế,Trung bình (51-100),2414,45.31
Huế,Tốt (0-50),2779,52.16
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),919,19.29
Hà Nội,Rất xấu (201-300),51,1.07
Hà Nội,Trung bình (51-100),2555,53.62
Hà Nội,Tốt (0-50),244,5.12
Hà Nội,Xấu (151-200),996,20.9
Hải Phòng,Kém (101-150),776,14.56
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2825,53.02
Hải Phòng,Tốt (0-50),1400,26.28
Hải Phòng,Xấu (151-200),324,6.08
Hồ Chí Minh,Kém (101-150),401,8.44
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3326,69.99
Hồ Chí Minh,Tốt (0-50),939,19.76
Hồ Chí Minh,Xấu (151-200),83,1.75
Nha Trang,Trung bình (51-100),4665,87.54
Nha Trang,Tốt (0-50),664,12.46
Vinh,Kém (101-150),621,11.65
Vinh,Trung bình (51-100),3583,67.21
Vinh,Tốt (0-50),826,15.49
Vinh,Xấu (151-200),301,5.65
Đà Nẵng,Kém (101-150),231,4.85
Đà Nẵng,Trung bình (51-100),2006,42.13
Đà Nẵng,Tốt (0-50),2464,51.75
Đà Nẵng,Xấu (151-200),60,1.26
