city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,4.89
Cần Thơ,Trung bình (51-100),3551,69.19
Cần Thơ,Tốt (0-50),1304,25.41
Cần Thơ,Xấu (151-200),26,0.51
Huế,Kém (101-150),129,2.52
Huế,Trung bình (51-100),2412,47.05
Huế,Tốt (0-50),2580,50.32
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),890,19.5
Hà Nội,Rất xấu (201-300),51,1.12
Hà Nội,Trung bình (51-100),2389,52.34
Hà Nội,Tốt (0-50),243,5.32
Hà Nội,Xấu (151-200),991,21.71
Hải Phòng,Kém (101-150),776,15.14
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2783,54.28
Hải Phòng,Tốt (0-50),1241,24.21
Hải Phòng,Xấu (151-200),324,6.32
Hồ Chí Minh,Kém (101-150),387,8.5
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3183,69.94
Hồ Chí Minh,Tốt (0-50),896,19.69
Hồ Chí Minh,Xấu (151-200),82,1.8
Nha Trang,Trung bình (51-100),4634,90.37
Nha Trang,Tốt (0-50),494,9.63
Vinh,Kém (101-150),601,11.72
Vinh,Trung bình (51-100),3434,66.94
Vinh,Tốt (0-50),802,15.63
Vinh,Xấu (151-200),293,5.71
Đà Nẵng,Kém (101-150),230,5.04
Đà Nẵng,Trung bình (51-100),1954,42.85
Đà Nẵng,Tốt (0-50),2316,50.79
Đà Nẵng,Xấu (151-200),60,1.32
