city,AQI_level,count,percent
Cần Thơ,Kém (101-150),340,4.61
Cần Thơ,Trung bình (51-100),4886,66.21
Cần Thơ,Tốt (0-50),2120,28.73
Cần Thơ,Xấu (151-200),33,0.45
Huế,Kém (101-150),136,1.84
Huế,Trung bình (51-100),3940,53.44
Huế,Tốt (0-50),3291,44.64
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1276,18.73
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),140,2.06
Hà Nội,Trung bình (51-100),3393,49.82
Hà Nội,Tốt (0-50),421,6.18
Hà Nội,Xấu (151-200),1579,23.18
Hải Phòng,Kém (101-150),1047,14.2
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4002,54.27
Hải Phòng,Tốt (0-50),1774,24.06
Hải Phòng,Xấu (151-200),547,7.42
Hồ Chí Minh,Kém (101-150),646,9.5
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),4776,70.26
Hồ Chí Minh,Tốt (0-50),1241,18.26
Hồ Chí Minh,Xấu (151-200),132,1.94
Nha Trang,Trung bình (51-100),6139,83.24
Nha Trang,Tốt (0-50),1236,16.76
Vinh,Kém (101-150),930,12.61
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),5019,68.04
Vinh,Tốt (0-50),1001,13.57
Vinh,Xấu (151-200),419,5.68
Đà Nẵng,Kém (101-150),275,4.04
Đà Nẵng,Trung bình (51-100),3094,45.45
Đà Nẵng,Tốt (0-50),3376,49.6
Đà Nẵng,Xấu (151-200),62,0.91
