city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.55
Cần Thơ,Trung bình (51-100),3695,66.74
Cần Thơ,Tốt (0-50),1563,28.23
Cần Thơ,Xấu (151-200),26,0.47
Huế,Kém (101-150),129,2.33
Huế,Trung bình (51-100),2415,43.66
Huế,Tốt (0-50),2981,53.9
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),977,19.67
Hà Nội,Rất xấu (201-300),51,1.03
Hà Nội,Trung bình (51-100),2691,54.17
Hà Nội,Tốt (0-50),251,5.05
Hà Nội,Xấu (151-200),998,20.09
Hải Phòng,Kém (101-150),783,14.16
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),2961,53.53
Hải Phòng,Tốt (0-50),1460,26.4
Hải Phòng,Xấu (151-200),324,5.86
Hồ Chí Minh,Kém (101-150),407,8.21
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3449,69.61
Hồ Chí Minh,Tốt (0-50),1013,20.44
Hồ Chí Minh,Xấu (151-200),83,1.68
Nha Trang,Trung bình (51-100),4808,86.91
Nha Trang,Tốt (0-50),724,13.09
Vinh,Kém (101-150),625,11.29
Vinh,Trung bình (51-100),3734,67.47
Vinh,Tốt (0-50),874,15.79
Vinh,Xấu (151-200),301,5.44
Đà Nẵng,Kém (101-150),234,4.71
Đà Nẵng,Trung bình (51-100),2041,41.12
Đà Nẵng,Tốt (0-50),2628,52.94
Đà Nẵng,Xấu (151-200),61,1.23
