city,AQI_level,count,percent
Cần Thơ,Kém (101-150),277,4.23
Cần Thơ,Trung bình (51-100),4229,64.52
Cần Thơ,Tốt (0-50),2023,30.86
Cần Thơ,Xấu (151-200),26,0.4
Huế,Kém (101-150),129,1.97
Huế,Trung bình (51-100),3167,48.36
Huế,Tốt (0-50),3247,49.58
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1173,19.59
Hà Nội,Rất xấu (201-300),51,0.85
Hà Nội,Trung bình (51-100),3278,54.75
Hà Nội,Tốt (0-50),387,6.46
Hà Nội,Xấu (151-200),1098,18.34
Hải Phòng,Kém (101-150),839,12.81
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3642,55.6
Hải Phòng,Tốt (0-50),1725,26.34
Hải Phòng,Xấu (151-200),341,5.21
Hồ Chí Minh,Kém (101-150),503,8.42
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4202,70.34
Hồ Chí Minh,Tốt (0-50),1170,19.58
Hồ Chí Minh,Xấu (151-200),96,1.61
Nha Trang,Trung bình (51-100),5673,86.6
Nha Trang,Tốt (0-50),878,13.4
Vinh,Kém (101-150),768,11.72
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4409,67.28
Vinh,Tốt (0-50),965,14.73
Vinh,Xấu (151-200),410,6.26
Đà Nẵng,Kém (101-150),236,3.94
Đà Nẵng,Trung bình (51-100),2448,40.92
Đà Nẵng,Tốt (0-50),3238,54.12
Đà Nẵng,Xấu (151-200),61,1.02
