city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.37
Cần Thơ,Trung bình (51-100),3412,72.97
Cần Thơ,Tốt (0-50),987,21.11
Cần Thơ,Xấu (151-200),26,0.56
Huế,Kém (101-150),129,2.76
Huế,Trung bình (51-100),2401,51.41
Huế,Tốt (0-50),2134,45.7
Huế,Xấu (151-200),6,0.13
Hà Nội,Kém (101-150),846,20.6
Hà Nội,Rất xấu (201-300),51,1.24
Hà Nội,Trung bình (51-100),2040,49.67
Hà Nội,Tốt (0-50),201,4.89
Hà Nội,Xấu (151-200),969,23.59
Hải Phòng,Kém (101-150),763,16.34
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2620,56.1
Hải Phòng,Tốt (0-50),960,20.56
Hải Phòng,Xấu (151-200),324,6.94
Hồ Chí Minh,Kém (101-150),385,9.4
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),2913,71.15
Hồ Chí Minh,Tốt (0-50),711,17.37
Hồ Chí Minh,Xấu (151-200),82,2.0
Nha Trang,Trung bình (51-100),4294,91.93
Nha Trang,Tốt (0-50),377,8.07
Vinh,Kém (101-150),574,12.28
Vinh,Trung bình (51-100),3089,66.1
Vinh,Tốt (0-50),717,15.34
Vinh,Xấu (151-200),293,6.27
Đà Nẵng,Kém (101-150),230,5.6
Đà Nẵng,Trung bình (51-100),1886,45.96
Đà Nẵng,Tốt (0-50),1928,46.98
Đà Nẵng,Xấu (151-200),60,1.46
