city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.05
Cần Thơ,Trung bình (51-100),3492,70.32
Cần Thơ,Tốt (0-50),1197,24.1
Cần Thơ,Xấu (151-200),26,0.52
Huế,Kém (101-150),129,2.6
Huế,Trung bình (51-100),2405,48.48
Huế,Tốt (0-50),2421,48.8
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),878,19.96
Hà Nội,Rất xấu (201-300),51,1.16
Hà Nội,Trung bình (51-100),2247,51.09
Hà Nội,Tốt (0-50),238,5.41
Hà Nội,Xấu (151-200),984,22.37
Hải Phòng,Kém (101-150),768,15.48
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2725,54.93
Hải Phòng,Tốt (0-50),1141,23.0
Hải Phòng,Xấu (151-200),324,6.53
Hồ Chí Minh,Kém (101-150),387,8.83
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3068,69.97
Hồ Chí Minh,Tốt (0-50),845,19.27
Hồ Chí Minh,Xấu (151-200),82,1.87
Nha Trang,Trung bình (51-100),4585,92.4
Nha Trang,Tốt (0-50),377,7.6
Vinh,Kém (101-150),577,11.62
Vinh,Trung bình (51-100),3311,66.7
Vinh,Tốt (0-50),783,15.77
Vinh,Xấu (151-200),293,5.9
Đà Nẵng,Kém (101-150),230,5.23
Đà Nẵng,Trung bình (51-100),1930,43.92
Đà Nẵng,Tốt (0-50),2174,49.48
Đà Nẵng,Xấu (151-200),60,1.37
