city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.61
Cần Thơ,Trung bình (51-100),3683,67.39
Cần Thơ,Tốt (0-50),1504,27.52
Cần Thơ,Xấu (151-200),26,0.48
Huế,Kém (101-150),129,2.36
Huế,Trung bình (51-100),2414,44.21
Huế,Tốt (0-50),2911,53.32
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),973,19.87
Hà Nội,Rất xấu (201-300),51,1.04
Hà Nội,Trung bình (51-100),2630,53.71
Hà Nội,Tốt (0-50),245,5.0
Hà Nội,Xấu (151-200),998,20.38
Hải Phòng,Kém (101-150),783,14.34
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),2920,53.48
Hải Phòng,Tốt (0-50),1430,26.19
Hải Phòng,Xấu (151-200),324,5.93
Hồ Chí Minh,Kém (101-150),405,8.29
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3402,69.66
Hồ Chí Minh,Tốt (0-50),991,20.29
Hồ Chí Minh,Xấu (151-200),83,1.7
Nha Trang,Trung bình (51-100),4743,86.85
Nha Trang,Tốt (0-50),718,13.15
Vinh,Kém (101-150),625,11.44
Vinh,Trung bình (51-100),3677,67.31
Vinh,Tốt (0-50),860,15.74
Vinh,Xấu (151-200),301,5.51
Đà Nẵng,Kém (101-150),234,4.78
Đà Nẵng,Trung bình (51-100),2030,41.49
Đà Nẵng,Tốt (0-50),2568,52.48
Đà Nẵng,Xấu (151-200),61,1.25
