city,AQI_level,count,percent
Cần Thơ,Kém (101-150),271,4.17
Cần Thơ,Trung bình (51-100),4183,64.32
Cần Thơ,Tốt (0-50),2023,31.11
Cần Thơ,Xấu (151-200),26,0.4
Huế,Kém (101-150),129,1.99
Huế,Trung bình (51-100),3117,47.98
Huế,Tốt (0-50),3245,49.95
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1165,19.63
Hà Nội,Rất xấu (201-300),51,0.86
Hà Nội,Trung bình (51-100),3241,54.61
Hà Nội,Tốt (0-50),384,6.47
Hà Nội,Xấu (151-200),1094,18.43
Hải Phòng,Kém (101-150),835,12.85
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3601,55.42
Hải Phòng,Tốt (0-50),1718,26.44
Hải Phòng,Xấu (151-200),341,5.25
Hồ Chí Minh,Kém (101-150),503,8.49
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4158,70.21
Hồ Chí Minh,Tốt (0-50),1162,19.62
Hồ Chí Minh,Xấu (151-200),96,1.62
Nha Trang,Trung bình (51-100),5621,86.49
Nha Trang,Tốt (0-50),878,13.51
Vinh,Kém (101-150),744,11.44
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4388,67.5
Vinh,Tốt (0-50),965,14.84
Vinh,Xấu (151-200),403,6.2
Đà Nẵng,Kém (101-150),235,3.96
Đà Nẵng,Trung bình (51-100),2411,40.65
Đà Nẵng,Tốt (0-50),3224,54.36
Đà Nẵng,Xấu (151-200),61,1.03
