city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,4.97
Cần Thơ,Trung bình (51-100),3507,69.39
Cần Thơ,Tốt (0-50),1270,25.13
Cần Thơ,Xấu (151-200),26,0.51
Huế,Kém (101-150),129,2.55
Huế,Trung bình (51-100),2411,47.75
Huế,Tốt (0-50),2503,49.57
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),880,19.62
Hà Nội,Rất xấu (201-300),51,1.14
Hà Nội,Trung bình (51-100),2328,51.89
Hà Nội,Tốt (0-50),243,5.42
Hà Nội,Xấu (151-200),984,21.93
Hải Phòng,Kém (101-150),768,15.21
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2745,54.37
Hải Phòng,Tốt (0-50),1209,23.95
Hải Phòng,Xấu (151-200),324,6.42
Hồ Chí Minh,Kém (101-150),387,8.65
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3122,69.8
Hồ Chí Minh,Tốt (0-50),879,19.65
Hồ Chí Minh,Xấu (151-200),82,1.83
Nha Trang,Trung bình (51-100),4632,91.72
Nha Trang,Tốt (0-50),418,8.28
Vinh,Kém (101-150),581,11.5
Vinh,Trung bình (51-100),3393,67.16
Vinh,Tốt (0-50),785,15.54
Vinh,Xấu (151-200),293,5.8
Đà Nẵng,Kém (101-150),230,5.13
Đà Nẵng,Trung bình (51-100),1947,43.44
Đà Nẵng,Tốt (0-50),2245,50.09
Đà Nẵng,Xấu (151-200),60,1.34
