city,AQI_level,count,percent
Cần Thơ,Kém (101-150),460,5.59
Cần Thơ,Trung bình (51-100),5562,67.65
Cần Thơ,Tốt (0-50),2120,25.78
Cần Thơ,Xấu (151-200),80,0.97
Huế,Kém (101-150),138,1.68
Huế,Trung bình (51-100),4781,58.19
Huế,Tốt (0-50),3291,40.06
Huế,Xấu (151-200),6,0.07
Hà Nội,Kém (101-150),1436,18.76
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),215,2.81
Hà Nội,Trung bình (51-100),3559,46.5
Hà Nội,Tốt (0-50),429,5.6
Hà Nội,Xấu (151-200),2012,26.29
Hải Phòng,Kém (101-150),1382,16.82
Hải Phòng,Rất xấu (201-300),13,0.16
Hải Phòng,Trung bình (51-100),4274,52.01
Hải Phòng,Tốt (0-50),1779,21.65
Hải Phòng,Xấu (151-200),769,9.36
Hồ Chí Minh,Kém (101-150),862,11.28
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5326,69.7
Hồ Chí Minh,Tốt (0-50),1243,16.27
Hồ Chí Minh,Xấu (151-200),207,2.71
Nha Trang,Trung bình (51-100),6879,83.71
Nha Trang,Tốt (0-50),1339,16.29
Vinh,Kém (101-150),998,12.14
Vinh,Rất xấu (201-300),28,0.34
Vinh,Trung bình (51-100),5726,69.66
Vinh,Tốt (0-50),1001,12.18
Vinh,Xấu (151-200),467,5.68
Đà Nẵng,Kém (101-150),384,5.02
Đà Nẵng,Trung bình (51-100),3741,48.9
Đà Nẵng,Tốt (0-50),3450,45.1
Đà Nẵng,Xấu (151-200),75,0.98
