city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.09
Cần Thơ,Trung bình (51-100),3487,70.74
Cần Thơ,Tốt (0-50),1165,23.64
Cần Thơ,Xấu (151-200),26,0.53
Huế,Kém (101-150),129,2.62
Huế,Trung bình (51-100),2405,48.84
Huế,Tốt (0-50),2384,48.42
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),868,19.9
Hà Nội,Rất xấu (201-300),51,1.17
Hà Nội,Trung bình (51-100),2223,50.97
Hà Nội,Tốt (0-50),238,5.46
Hà Nội,Xấu (151-200),981,22.49
Hải Phòng,Kém (101-150),768,15.6
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2718,55.2
Hải Phòng,Tốt (0-50),1111,22.56
Hải Phòng,Xấu (151-200),324,6.58
Hồ Chí Minh,Kém (101-150),387,8.9
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3061,70.4
Hồ Chí Minh,Tốt (0-50),815,18.74
Hồ Chí Minh,Xấu (151-200),82,1.89
Nha Trang,Trung bình (51-100),4548,92.35
Nha Trang,Tốt (0-50),377,7.65
Vinh,Kém (101-150),577,11.71
Vinh,Trung bình (51-100),3285,66.67
Vinh,Tốt (0-50),772,15.67
Vinh,Xấu (151-200),293,5.95
Đà Nẵng,Kém (101-150),230,5.28
Đà Nẵng,Trung bình (51-100),1928,44.25
Đà Nẵng,Tốt (0-50),2139,49.09
Đà Nẵng,Xấu (151-200),60,1.38
