city,AQI_level,count,percent
Cần Thơ,Kém (101-150),271,4.24
Cần Thơ,Trung bình (51-100),4115,64.42
Cần Thơ,Tốt (0-50),1976,30.93
Cần Thơ,Xấu (151-200),26,0.41
Huế,Kém (101-150),129,2.02
Huế,Trung bình (51-100),3015,47.24
Huế,Tốt (0-50),3232,50.64
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1130,19.42
Hà Nội,Rất xấu (201-300),51,0.88
Hà Nội,Trung bình (51-100),3179,54.62
Hà Nội,Tốt (0-50),384,6.6
Hà Nội,Xấu (151-200),1076,18.49
Hải Phòng,Kém (101-150),827,12.96
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3499,54.82
Hải Phòng,Tốt (0-50),1718,26.92
Hải Phòng,Xấu (151-200),336,5.26
Hồ Chí Minh,Kém (101-150),493,8.49
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4058,69.88
Hồ Chí Minh,Tốt (0-50),1158,19.94
Hồ Chí Minh,Xấu (151-200),95,1.64
Nha Trang,Trung bình (51-100),5506,86.25
Nha Trang,Tốt (0-50),878,13.75
Vinh,Kém (101-150),729,11.42
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4308,67.46
Vinh,Tốt (0-50),956,14.97
Vinh,Xấu (151-200),392,6.14
Đà Nẵng,Kém (101-150),235,4.04
Đà Nẵng,Trung bình (51-100),2356,40.51
Đà Nẵng,Tốt (0-50),3164,54.4
Đà Nẵng,Xấu (151-200),61,1.05
