city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.28
Cần Thơ,Trung bình (51-100),3449,72.6
Cần Thơ,Tốt (0-50),1025,21.57
Cần Thơ,Xấu (151-200),26,0.55
Huế,Kém (101-150),129,2.72
Huế,Trung bình (51-100),2403,50.63
Huế,Tốt (0-50),2208,46.52
Huế,Xấu (151-200),6,0.13
Hà Nội,Kém (101-150),846,20.22
Hà Nội,Rất xấu (201-300),51,1.22
Hà Nội,Trung bình (51-100),2115,50.56
Hà Nội,Tốt (0-50),202,4.83
Hà Nội,Xấu (151-200),969,23.17
Hải Phòng,Kém (101-150),763,16.08
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2649,55.82
Hải Phòng,Tốt (0-50),1007,21.22
Hải Phòng,Xấu (151-200),324,6.83
Hồ Chí Minh,Kém (101-150),387,9.28
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),2959,70.96
Hồ Chí Minh,Tốt (0-50),739,17.72
Hồ Chí Minh,Xấu (151-200),82,1.97
Nha Trang,Trung bình (51-100),4370,92.06
Nha Trang,Tốt (0-50),377,7.94
Vinh,Kém (101-150),576,12.13
Vinh,Trung bình (51-100),3159,66.52
Vinh,Tốt (0-50),721,15.18
Vinh,Xấu (151-200),293,6.17
Đà Nẵng,Kém (101-150),230,5.5
Đà Nẵng,Trung bình (51-100),1906,45.61
Đà Nẵng,Tốt (0-50),1983,47.45
Đà Nẵng,Xấu (151-200),60,1.44
