city,AQI_level,count,percent
Cần Thơ,Kém (101-150),293,4.39
Cần Thơ,Trung bình (51-100),4322,64.7
Cần Thơ,Tốt (0-50),2038,30.51
Cần Thơ,Xấu (151-200),27,0.4
Huế,Kém (101-150),129,1.93
Huế,Trung bình (51-100),3292,49.33
Huế,Tốt (0-50),3247,48.65
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1189,19.45
Hà Nội,Rất xấu (201-300),51,0.83
Hà Nội,Trung bình (51-100),3313,54.2
Hà Nội,Tốt (0-50),394,6.45
Hà Nội,Xấu (151-200),1165,19.06
Hải Phòng,Kém (101-150),876,13.12
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3713,55.63
Hải Phòng,Tốt (0-50),1736,26.01
Hải Phòng,Xấu (151-200),347,5.2
Hồ Chí Minh,Kém (101-150),528,8.66
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4274,70.08
Hồ Chí Minh,Tốt (0-50),1188,19.48
Hồ Chí Minh,Xấu (151-200),106,1.74
Nha Trang,Trung bình (51-100),5748,86.1
Nha Trang,Tốt (0-50),928,13.9
Vinh,Kém (101-150),774,11.59
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4513,67.58
Vinh,Tốt (0-50),973,14.57
Vinh,Xấu (151-200),417,6.24
Đà Nẵng,Kém (101-150),236,3.86
Đà Nẵng,Trung bình (51-100),2544,41.65
Đà Nẵng,Tốt (0-50),3267,53.49
Đà Nẵng,Xấu (151-200),61,1.0
