city,AQI_level,count,percent
Cần Thơ,Kém (101-150),262,4.29
Cần Thơ,Trung bình (51-100),3989,65.37
Cần Thơ,Tốt (0-50),1825,29.91
Cần Thơ,Xấu (151-200),26,0.43
Huế,Kém (101-150),129,2.12
Huế,Trung bình (51-100),2817,46.21
Huế,Tốt (0-50),3144,51.57
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1095,19.79
Hà Nội,Rất xấu (201-300),51,0.92
Hà Nội,Trung bình (51-100),3037,54.88
Hà Nội,Tốt (0-50),309,5.58
Hà Nội,Xấu (151-200),1042,18.83
Hải Phòng,Kém (101-150),801,13.14
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3285,53.88
Hải Phòng,Tốt (0-50),1674,27.46
Hải Phòng,Xấu (151-200),334,5.48
Hồ Chí Minh,Kém (101-150),449,8.13
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),3859,69.9
Hồ Chí Minh,Tốt (0-50),1119,20.27
Hồ Chí Minh,Xấu (151-200),91,1.65
Nha Trang,Trung bình (51-100),5291,86.77
Nha Trang,Tốt (0-50),807,13.23
Vinh,Kém (101-150),685,11.23
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4175,68.44
Vinh,Tốt (0-50),925,15.16
Vinh,Xấu (151-200),314,5.15
Đà Nẵng,Kém (101-150),235,4.25
Đà Nẵng,Trung bình (51-100),2211,39.98
Đà Nẵng,Tốt (0-50),3023,54.67
Đà Nẵng,Xấu (151-200),61,1.1
