city,AQI_level,count,percent
Cần Thơ,Kém (101-150),262,4.24
Cần Thơ,Trung bình (51-100),4022,65.07
Cần Thơ,Tốt (0-50),1871,30.27
Cần Thơ,Xấu (151-200),26,0.42
Huế,Kém (101-150),129,2.09
Huế,Trung bình (51-100),2896,46.9
Huế,Tốt (0-50),3144,50.91
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1114,19.85
Hà Nội,Rất xấu (201-300),51,0.91
Hà Nội,Trung bình (51-100),3086,54.98
Hà Nội,Tốt (0-50),309,5.51
Hà Nội,Xấu (151-200),1053,18.76
Hải Phòng,Kém (101-150),815,13.2
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3348,54.21
Hải Phòng,Tốt (0-50),1674,27.1
Hải Phòng,Xấu (151-200),336,5.44
Hồ Chí Minh,Kém (101-150),461,8.23
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),3919,69.98
Hồ Chí Minh,Tốt (0-50),1126,20.11
Hồ Chí Minh,Xấu (151-200),91,1.62
Nha Trang,Trung bình (51-100),5331,86.3
Nha Trang,Tốt (0-50),846,13.7
Vinh,Kém (101-150),701,11.34
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4223,68.34
Vinh,Tốt (0-50),934,15.12
Vinh,Xấu (151-200),320,5.18
Đà Nẵng,Kém (101-150),235,4.19
Đà Nẵng,Trung bình (51-100),2261,40.31
Đà Nẵng,Tốt (0-50),3052,54.41
Đà Nẵng,Xấu (151-200),61,1.09
