city,AQI_level,count,percent
Cần Thơ,Kém (101-150),270,4.28
Cần Thơ,Trung bình (51-100),4096,64.88
Cần Thơ,Tốt (0-50),1921,30.43
Cần Thơ,Xấu (151-200),26,0.41
Huế,Kém (101-150),129,2.05
Huế,Trung bình (51-100),2977,47.2
Huế,Tốt (0-50),3195,50.66
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1130,19.67
Hà Nội,Rất xấu (201-300),51,0.89
Hà Nội,Trung bình (51-100),3154,54.9
Hà Nội,Tốt (0-50),334,5.81
Hà Nội,Xấu (151-200),1076,18.73
Hải Phòng,Kém (101-150),827,13.11
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3444,54.6
Hải Phòng,Tốt (0-50),1698,26.92
Hải Phòng,Xấu (151-200),336,5.33
Hồ Chí Minh,Kém (101-150),480,8.37
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4014,70.03
Hồ Chí Minh,Tốt (0-50),1142,19.92
Hồ Chí Minh,Xấu (151-200),93,1.62
Nha Trang,Trung bình (51-100),5431,86.08
Nha Trang,Tốt (0-50),878,13.92
Vinh,Kém (101-150),714,11.31
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4269,67.64
Vinh,Tốt (0-50),935,14.82
Vinh,Xấu (151-200),392,6.21
Đà Nẵng,Kém (101-150),235,4.09
Đà Nẵng,Trung bình (51-100),2334,40.65
Đà Nẵng,Tốt (0-50),3111,54.19
Đà Nẵng,Xấu (151-200),61,1.06
