city,AQI_level,count,percent
Cần Thơ,Kém (101-150),297,4.35
Cần Thơ,Trung bình (51-100),4397,64.46
Cần Thơ,Tốt (0-50),2100,30.79
Cần Thơ,Xấu (151-200),27,0.4
Huế,Kém (101-150),129,1.89
Huế,Trung bình (51-100),3389,49.73
Huế,Tốt (0-50),3291,48.29
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1220,19.51
Hà Nội,Rất xấu (201-300),52,0.83
Hà Nội,Trung bình (51-100),3345,53.49
Hà Nội,Tốt (0-50),419,6.7
Hà Nội,Xấu (151-200),1217,19.46
Hải Phòng,Kém (101-150),889,13.04
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3800,55.75
Hải Phòng,Tốt (0-50),1768,25.94
Hải Phòng,Xấu (151-200),356,5.22
Hồ Chí Minh,Kém (101-150),533,8.54
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4364,69.94
Hồ Chí Minh,Tốt (0-50),1234,19.78
Hồ Chí Minh,Xấu (151-200),106,1.7
Nha Trang,Trung bình (51-100),5752,84.38
Nha Trang,Tốt (0-50),1065,15.62
Vinh,Kém (101-150),781,11.45
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4619,67.74
Vinh,Tốt (0-50),1001,14.68
Vinh,Xấu (151-200),417,6.12
Đà Nẵng,Kém (101-150),236,3.78
Đà Nẵng,Trung bình (51-100),2618,41.89
Đà Nẵng,Tốt (0-50),3334,53.35
Đà Nẵng,Xấu (151-200),61,0.98
