city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,4.89
Cần Thơ,Trung bình (51-100),3551,69.17
Cần Thơ,Tốt (0-50),1306,25.44
Cần Thơ,Xấu (151-200),26,0.51
Huế,Kém (101-150),129,2.52
Huế,Trung bình (51-100),2412,47.03
Huế,Tốt (0-50),2582,50.34
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),892,19.54
Hà Nội,Rất xấu (201-300),51,1.12
Hà Nội,Trung bình (51-100),2389,52.32
Hà Nội,Tốt (0-50),243,5.32
Hà Nội,Xấu (151-200),991,21.7
Hải Phòng,Kém (101-150),776,15.13
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2784,54.28
Hải Phòng,Tốt (0-50),1242,24.22
Hải Phòng,Xấu (151-200),324,6.32
Hồ Chí Minh,Kém (101-150),387,8.5
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3185,69.95
Hồ Chí Minh,Tốt (0-50),896,19.68
Hồ Chí Minh,Xấu (151-200),82,1.8
Nha Trang,Trung bình (51-100),4634,90.33
Nha Trang,Tốt (0-50),496,9.67
Vinh,Kém (101-150),601,11.71
Vinh,Trung bình (51-100),3436,66.95
Vinh,Tốt (0-50),802,15.63
Vinh,Xấu (151-200),293,5.71
Đà Nẵng,Kém (101-150),230,5.04
Đà Nẵng,Trung bình (51-100),1954,42.83
Đà Nẵng,Tốt (0-50),2318,50.81
Đà Nẵng,Xấu (151-200),60,1.32
