city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,4.91
Cần Thơ,Trung bình (51-100),3539,69.16
Cần Thơ,Tốt (0-50),1301,25.43
Cần Thơ,Xấu (151-200),26,0.51
Huế,Kém (101-150),129,2.52
Huế,Trung bình (51-100),2412,47.18
Huế,Tốt (0-50),2565,50.18
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),889,19.54
Hà Nội,Rất xấu (201-300),51,1.12
Hà Nội,Trung bình (51-100),2375,52.21
Hà Nội,Tốt (0-50),243,5.34
Hà Nội,Xấu (151-200),991,21.79
Hải Phòng,Kém (101-150),776,15.18
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2779,54.36
Hải Phòng,Tốt (0-50),1230,24.06
Hải Phòng,Xấu (151-200),324,6.34
Hồ Chí Minh,Kém (101-150),387,8.53
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3168,69.84
Hồ Chí Minh,Tốt (0-50),896,19.75
Hồ Chí Minh,Xấu (151-200),82,1.81
Nha Trang,Trung bình (51-100),4634,90.63
Nha Trang,Tốt (0-50),479,9.37
Vinh,Kém (101-150),601,11.75
Vinh,Trung bình (51-100),3430,67.06
Vinh,Tốt (0-50),791,15.46
Vinh,Xấu (151-200),293,5.73
Đà Nẵng,Kém (101-150),230,5.06
Đà Nẵng,Trung bình (51-100),1954,42.99
Đà Nẵng,Tốt (0-50),2301,50.63
Đà Nẵng,Xấu (151-200),60,1.32
