city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.54
Cần Thơ,Trung bình (51-100),3695,66.52
Cần Thơ,Tốt (0-50),1582,28.48
Cần Thơ,Xấu (151-200),26,0.47
Huế,Kém (101-150),129,2.32
Huế,Trung bình (51-100),2415,43.51
Huế,Tốt (0-50),3000,54.05
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),977,19.59
Hà Nội,Rất xấu (201-300),51,1.02
Hà Nội,Trung bình (51-100),2707,54.28
Hà Nội,Tốt (0-50),254,5.09
Hà Nội,Xấu (151-200),998,20.01
Hải Phòng,Kém (101-150),783,14.11
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),2972,53.55
Hải Phòng,Tốt (0-50),1468,26.45
Hải Phòng,Xấu (151-200),324,5.84
Hồ Chí Minh,Kém (101-150),407,8.18
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3453,69.42
Hồ Chí Minh,Tốt (0-50),1028,20.67
Hồ Chí Minh,Xấu (151-200),83,1.67
Nha Trang,Trung bình (51-100),4827,86.96
Nha Trang,Tốt (0-50),724,13.04
Vinh,Kém (101-150),625,11.26
Vinh,Trung bình (51-100),3746,67.46
Vinh,Tốt (0-50),881,15.87
Vinh,Xấu (151-200),301,5.42
Đà Nẵng,Kém (101-150),234,4.7
Đà Nẵng,Trung bình (51-100),2041,40.96
Đà Nẵng,Tốt (0-50),2647,53.12
Đà Nẵng,Xấu (151-200),61,1.22
