city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.32
Cần Thơ,Trung bình (51-100),3430,72.67
Cần Thơ,Tốt (0-50),1013,21.46
Cần Thơ,Xấu (151-200),26,0.55
Huế,Kém (101-150),129,2.74
Huế,Trung bình (51-100),2401,50.92
Huế,Tốt (0-50),2179,46.21
Huế,Xấu (151-200),6,0.13
Hà Nội,Kém (101-150),846,20.38
Hà Nội,Rất xấu (201-300),51,1.23
Hà Nội,Trung bình (51-100),2085,50.22
Hà Nội,Tốt (0-50),201,4.84
Hà Nội,Xấu (151-200),969,23.34
Hải Phòng,Kém (101-150),763,16.18
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2647,56.14
Hải Phòng,Tốt (0-50),978,20.74
Hải Phòng,Xấu (151-200),324,6.87
Hồ Chí Minh,Kém (101-150),387,9.35
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),2938,70.98
Hồ Chí Minh,Tốt (0-50),729,17.61
Hồ Chí Minh,Xấu (151-200),82,1.98
Nha Trang,Trung bình (51-100),4339,92.01
Nha Trang,Tốt (0-50),377,7.99
Vinh,Kém (101-150),574,12.17
Vinh,Trung bình (51-100),3131,66.36
Vinh,Tốt (0-50),720,15.26
Vinh,Xấu (151-200),293,6.21
Đà Nẵng,Kém (101-150),230,5.54
Đà Nẵng,Trung bình (51-100),1900,45.81
Đà Nẵng,Tốt (0-50),1958,47.2
Đà Nẵng,Xấu (151-200),60,1.45
