city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.1
Cần Thơ,Trung bình (51-100),3485,70.86
Cần Thơ,Tốt (0-50),1156,23.51
Cần Thơ,Xấu (151-200),26,0.53
Huế,Kém (101-150),129,2.63
Huế,Trung bình (51-100),2405,48.95
Huế,Tốt (0-50),2373,48.3
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),868,19.95
Hà Nội,Rất xấu (201-300),51,1.17
Hà Nội,Trung bình (51-100),2215,50.92
Hà Nội,Tốt (0-50),235,5.4
Hà Nội,Xấu (151-200),981,22.55
Hải Phòng,Kém (101-150),768,15.63
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2712,55.2
Hải Phòng,Tốt (0-50),1106,22.51
Hải Phòng,Xấu (151-200),324,6.59
Hồ Chí Minh,Kém (101-150),387,8.92
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3055,70.44
Hồ Chí Minh,Tốt (0-50),810,18.68
Hồ Chí Minh,Xấu (151-200),82,1.89
Nha Trang,Trung bình (51-100),4537,92.33
Nha Trang,Tốt (0-50),377,7.67
Vinh,Kém (101-150),577,11.74
Vinh,Trung bình (51-100),3285,66.82
Vinh,Tốt (0-50),761,15.48
Vinh,Xấu (151-200),293,5.96
Đà Nẵng,Kém (101-150),230,5.29
Đà Nẵng,Trung bình (51-100),1927,44.34
Đà Nẵng,Tốt (0-50),2129,48.99
Đà Nẵng,Xấu (151-200),60,1.38
