city,AQI_level,count,percent
Cần Thơ,Kém (101-150),460,5.62
Cần Thơ,Trung bình (51-100),5531,67.53
Cần Thơ,Tốt (0-50),2120,25.88
Cần Thơ,Xấu (151-200),80,0.98
Huế,Kém (101-150),138,1.69
Huế,Trung bình (51-100),4750,58.03
Huế,Tốt (0-50),3291,40.21
Huế,Xấu (151-200),6,0.07
Hà Nội,Kém (101-150),1428,18.73
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),215,2.82
Hà Nội,Trung bình (51-100),3558,46.67
Hà Nội,Tốt (0-50),429,5.63
Hà Nội,Xấu (151-200),1990,26.11
Hải Phòng,Kém (101-150),1368,16.71
Hải Phòng,Rất xấu (201-300),13,0.16
Hải Phòng,Trung bình (51-100),4268,52.14
Hải Phòng,Tốt (0-50),1779,21.73
Hải Phòng,Xấu (151-200),758,9.26
Hồ Chí Minh,Kém (101-150),856,11.25
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5305,69.71
Hồ Chí Minh,Tốt (0-50),1243,16.33
Hồ Chí Minh,Xấu (151-200),203,2.67
Nha Trang,Trung bình (51-100),6848,83.64
Nha Trang,Tốt (0-50),1339,16.36
Vinh,Kém (101-150),989,12.08
Vinh,Rất xấu (201-300),28,0.34
Vinh,Trung bình (51-100),5704,69.65
Vinh,Tốt (0-50),1001,12.22
Vinh,Xấu (151-200),467,5.7
Đà Nẵng,Kém (101-150),383,5.03
Đà Nẵng,Trung bình (51-100),3711,48.71
Đà Nẵng,Tốt (0-50),3450,45.28
Đà Nẵng,Xấu (151-200),75,0.98
