city,AQI_level,count,percent
Cần Thơ,Kém (101-150),262,4.35
Cần Thơ,Trung bình (51-100),3957,65.71
Cần Thơ,Tốt (0-50),1777,29.51
Cần Thơ,Xấu (151-200),26,0.43
Huế,Kém (101-150),129,2.14
Huế,Trung bình (51-100),2739,45.53
Huế,Tốt (0-50),3142,52.23
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1082,19.84
Hà Nội,Rất xấu (201-300),51,0.94
Hà Nội,Trung bình (51-100),2987,54.77
Hà Nội,Tốt (0-50),292,5.35
Hà Nội,Xấu (151-200),1042,19.11
Hải Phòng,Kém (101-150),801,13.31
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3239,53.83
Hải Phòng,Tốt (0-50),1640,27.26
Hải Phòng,Xấu (151-200),334,5.55
Hồ Chí Minh,Kém (101-150),446,8.2
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3794,69.73
Hồ Chí Minh,Tốt (0-50),1107,20.35
Hồ Chí Minh,Xấu (151-200),91,1.67
Nha Trang,Trung bình (51-100),5241,87.09
Nha Trang,Tốt (0-50),777,12.91
Vinh,Kém (101-150),669,11.11
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4114,68.34
Vinh,Tốt (0-50),925,15.37
Vinh,Xấu (151-200),311,5.17
Đà Nẵng,Kém (101-150),235,4.31
Đà Nẵng,Trung bình (51-100),2171,39.83
Đà Nẵng,Tốt (0-50),2983,54.73
Đà Nẵng,Xấu (151-200),61,1.12
