city,AQI_level,count,percent
Cần Thơ,Kém (101-150),271,4.18
Cần Thơ,Trung bình (51-100),4166,64.25
Cần Thơ,Tốt (0-50),2021,31.17
Cần Thơ,Xấu (151-200),26,0.4
Huế,Kém (101-150),129,1.99
Huế,Trung bình (51-100),3102,47.89
Huế,Tốt (0-50),3241,50.03
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1161,19.62
Hà Nội,Rất xấu (201-300),51,0.86
Hà Nội,Trung bình (51-100),3226,54.53
Hà Nội,Tốt (0-50),384,6.49
Hà Nội,Xấu (151-200),1094,18.49
Hải Phòng,Kém (101-150),834,12.87
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3583,55.3
Hải Phòng,Tốt (0-50),1718,26.52
Hải Phòng,Xấu (151-200),341,5.26
Hồ Chí Minh,Kém (101-150),500,8.47
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4142,70.17
Hồ Chí Minh,Tốt (0-50),1162,19.68
Hồ Chí Minh,Xấu (151-200),96,1.63
Nha Trang,Trung bình (51-100),5602,86.45
Nha Trang,Tốt (0-50),878,13.55
Vinh,Kém (101-150),742,11.45
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4372,67.45
Vinh,Tốt (0-50),964,14.87
Vinh,Xấu (151-200),403,6.22
Đà Nẵng,Kém (101-150),235,3.97
Đà Nẵng,Trung bình (51-100),2397,40.54
Đà Nẵng,Tốt (0-50),3219,54.45
Đà Nẵng,Xấu (151-200),61,1.03
