city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.65
Cần Thơ,Trung bình (51-100),3659,67.46
Cần Thơ,Tốt (0-50),1487,27.42
Cần Thơ,Xấu (151-200),26,0.48
Huế,Kém (101-150),129,2.38
Huế,Trung bình (51-100),2414,44.55
Huế,Tốt (0-50),2870,52.96
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),956,19.69
Hà Nội,Rất xấu (201-300),51,1.05
Hà Nội,Trung bình (51-100),2607,53.69
Hà Nội,Tốt (0-50),244,5.02
Hà Nội,Xấu (151-200),998,20.55
Hải Phòng,Kém (101-150),776,14.32
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2889,53.31
Hải Phòng,Tốt (0-50),1427,26.33
Hải Phòng,Xấu (151-200),324,5.98
Hồ Chí Minh,Kém (101-150),401,8.28
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3368,69.54
Hồ Chí Minh,Tốt (0-50),988,20.4
Hồ Chí Minh,Xấu (151-200),83,1.71
Nha Trang,Trung bình (51-100),4704,86.79
Nha Trang,Tốt (0-50),716,13.21
Vinh,Kém (101-150),623,11.49
Vinh,Trung bình (51-100),3640,67.13
Vinh,Tốt (0-50),858,15.82
Vinh,Xấu (151-200),301,5.55
Đà Nẵng,Kém (101-150),231,4.76
Đà Nẵng,Trung bình (51-100),2010,41.43
Đà Nẵng,Tốt (0-50),2551,52.58
Đà Nẵng,Xấu (151-200),60,1.24
