city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.66
Cần Thơ,Trung bình (51-100),3655,67.55
Cần Thơ,Tốt (0-50),1478,27.31
Cần Thơ,Xấu (151-200),26,0.48
Huế,Kém (101-150),129,2.39
Huế,Trung bình (51-100),2414,44.65
Huế,Tốt (0-50),2857,52.85
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),954,19.7
Hà Nội,Rất xấu (201-300),51,1.05
Hà Nội,Trung bình (51-100),2596,53.6
Hà Nội,Tốt (0-50),244,5.04
Hà Nội,Xấu (151-200),998,20.61
Hải Phòng,Kém (101-150),776,14.35
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2878,53.24
Hải Phòng,Tốt (0-50),1425,26.36
Hải Phòng,Xấu (151-200),324,5.99
Hồ Chí Minh,Kém (101-150),401,8.3
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3361,69.59
Hồ Chí Minh,Tốt (0-50),982,20.33
Hồ Chí Minh,Xấu (151-200),83,1.72
Nha Trang,Trung bình (51-100),4701,86.94
Nha Trang,Tốt (0-50),706,13.06
Vinh,Kém (101-150),623,11.52
Vinh,Trung bình (51-100),3630,67.11
Vinh,Tốt (0-50),855,15.81
Vinh,Xấu (151-200),301,5.56
Đà Nẵng,Kém (101-150),231,4.77
Đà Nẵng,Trung bình (51-100),2010,41.54
Đà Nẵng,Tốt (0-50),2538,52.45
Đà Nẵng,Xấu (151-200),60,1.24
