city,AQI_level,count,percent
Cần Thơ,Kém (101-150),345,4.6
Cần Thơ,Trung bình (51-100),4998,66.68
Cần Thơ,Tốt (0-50),2120,28.28
Cần Thơ,Xấu (151-200),33,0.44
Huế,Kém (101-150),136,1.82
Huế,Trung bình (51-100),4057,54.17
Huế,Tốt (0-50),3291,43.94
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1308,18.88
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),140,2.02
Hà Nội,Trung bình (51-100),3447,49.75
Hà Nội,Tốt (0-50),426,6.15
Hà Nội,Xấu (151-200),1605,23.17
Hải Phòng,Kém (101-150),1073,14.32
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4086,54.55
Hải Phòng,Tốt (0-50),1778,23.74
Hải Phòng,Xấu (151-200),550,7.34
Hồ Chí Minh,Kém (101-150),687,9.93
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),4842,70.02
Hồ Chí Minh,Tốt (0-50),1241,17.95
Hồ Chí Minh,Xấu (151-200),142,2.05
Nha Trang,Trung bình (51-100),6170,82.35
Nha Trang,Tốt (0-50),1322,17.65
Vinh,Kém (101-150),949,12.66
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),5117,68.28
Vinh,Tốt (0-50),1001,13.36
Vinh,Xấu (151-200),419,5.59
Đà Nẵng,Kém (101-150),275,3.97
Đà Nẵng,Trung bình (51-100),3187,46.03
Đà Nẵng,Tốt (0-50),3400,49.1
Đà Nẵng,Xấu (151-200),62,0.9
