city,AQI_level,count,percent
Cần Thơ,Kém (101-150),270,4.25
Cần Thơ,Trung bình (51-100),4102,64.63
Cần Thơ,Tốt (0-50),1949,30.71
Cần Thơ,Xấu (151-200),26,0.41
Huế,Kém (101-150),129,2.03
Huế,Trung bình (51-100),2989,47.14
Huế,Tốt (0-50),3217,50.73
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1130,19.55
Hà Nội,Rất xấu (201-300),51,0.88
Hà Nội,Trung bình (51-100),3168,54.82
Hà Nội,Tốt (0-50),354,6.13
Hà Nội,Xấu (151-200),1076,18.62
Hải Phòng,Kém (101-150),827,13.04
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3475,54.79
Hải Phòng,Tốt (0-50),1701,26.82
Hải Phòng,Xấu (151-200),336,5.3
Hồ Chí Minh,Kém (101-150),484,8.39
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4033,69.94
Hồ Chí Minh,Tốt (0-50),1152,19.98
Hồ Chí Minh,Xấu (151-200),94,1.63
Nha Trang,Trung bình (51-100),5465,86.16
Nha Trang,Tốt (0-50),878,13.84
Vinh,Kém (101-150),729,11.49
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4288,67.58
Vinh,Tốt (0-50),935,14.74
Vinh,Xấu (151-200),392,6.18
Đà Nẵng,Kém (101-150),235,4.07
Đà Nẵng,Trung bình (51-100),2345,40.61
Đà Nẵng,Tốt (0-50),3134,54.27
Đà Nẵng,Xấu (151-200),61,1.06
