city,AQI_level,count,percent
Cần Thơ,Kém (101-150),262,4.35
Cần Thơ,Trung bình (51-100),3960,65.72
Cần Thơ,Tốt (0-50),1778,29.51
Cần Thơ,Xấu (151-200),26,0.43
Huế,Kém (101-150),129,2.14
Huế,Trung bình (51-100),2743,45.56
Huế,Tốt (0-50),3142,52.19
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1085,19.88
Hà Nội,Rất xấu (201-300),51,0.93
Hà Nội,Trung bình (51-100),2988,54.75
Hà Nội,Tốt (0-50),292,5.35
Hà Nội,Xấu (151-200),1042,19.09
Hải Phòng,Kém (101-150),801,13.3
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3243,53.86
Hải Phòng,Tốt (0-50),1640,27.24
Hải Phòng,Xấu (151-200),334,5.55
Hồ Chí Minh,Kém (101-150),446,8.19
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3797,69.73
Hồ Chí Minh,Tốt (0-50),1108,20.35
Hồ Chí Minh,Xấu (151-200),91,1.67
Nha Trang,Trung bình (51-100),5241,87.03
Nha Trang,Tốt (0-50),781,12.97
Vinh,Kém (101-150),670,11.12
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4117,68.34
Vinh,Tốt (0-50),925,15.36
Vinh,Xấu (151-200),311,5.16
Đà Nẵng,Kém (101-150),235,4.31
Đà Nẵng,Trung bình (51-100),2175,39.88
Đà Nẵng,Tốt (0-50),2983,54.69
Đà Nẵng,Xấu (151-200),61,1.12
