city,AQI_level,count,percent
Cần Thơ,Kém (101-150),262,4.21
Cần Thơ,Trung bình (51-100),4040,64.85
Cần Thơ,Tốt (0-50),1902,30.53
Cần Thơ,Xấu (151-200),26,0.42
Huế,Kém (101-150),129,2.07
Huế,Trung bình (51-100),2935,47.16
Huế,Tốt (0-50),3154,50.67
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1124,19.85
Hà Nội,Rất xấu (201-300),51,0.9
Hà Nội,Trung bình (51-100),3115,55.02
Hà Nội,Tốt (0-50),309,5.46
Hà Nội,Xấu (151-200),1063,18.77
Hải Phòng,Kém (101-150),818,13.14
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3394,54.52
Hải Phòng,Tốt (0-50),1674,26.89
Hải Phòng,Xấu (151-200),336,5.4
Hồ Chí Minh,Kém (101-150),472,8.36
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),3954,69.99
Hồ Chí Minh,Tốt (0-50),1129,19.99
Hồ Chí Minh,Xấu (151-200),91,1.61
Nha Trang,Trung bình (51-100),5353,85.98
Nha Trang,Tốt (0-50),873,14.02
Vinh,Kém (101-150),714,11.46
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4226,67.85
Vinh,Tốt (0-50),934,15.0
Vinh,Xấu (151-200),353,5.67
Đà Nẵng,Kém (101-150),235,4.15
Đà Nẵng,Trung bình (51-100),2298,40.62
Đà Nẵng,Tốt (0-50),3064,54.15
Đà Nẵng,Xấu (151-200),61,1.08
