city,AQI_level,count,percent
Cần Thơ,Kém (101-150),261,4.39
Cần Thơ,Trung bình (51-100),3905,65.62
Cần Thơ,Tốt (0-50),1759,29.56
Cần Thơ,Xấu (151-200),26,0.44
Huế,Kém (101-150),129,2.17
Huế,Trung bình (51-100),2676,45.01
Huế,Tốt (0-50),3134,52.72
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1059,19.67
Hà Nội,Rất xấu (201-300),51,0.95
Hà Nội,Trung bình (51-100),2952,54.84
Hà Nội,Tốt (0-50),292,5.42
Hà Nội,Xấu (151-200),1029,19.12
Hải Phòng,Kém (101-150),797,13.4
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3175,53.4
Hải Phòng,Tốt (0-50),1637,27.53
Hải Phòng,Xấu (151-200),334,5.62
Hồ Chí Minh,Kém (101-150),438,8.16
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3736,69.57
Hồ Chí Minh,Tốt (0-50),1102,20.52
Hồ Chí Minh,Xấu (151-200),91,1.69
Nha Trang,Trung bình (51-100),5218,87.74
Nha Trang,Tốt (0-50),729,12.26
Vinh,Kém (101-150),665,11.18
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4048,68.05
Vinh,Tốt (0-50),924,15.53
Vinh,Xấu (151-200),311,5.23
Đà Nẵng,Kém (101-150),235,4.37
Đà Nẵng,Trung bình (51-100),2154,40.04
Đà Nẵng,Tốt (0-50),2929,54.45
Đà Nẵng,Xấu (151-200),61,1.13
