city,AQI_level,count,percent
Cần Thơ,Kém (101-150),458,5.66
Cần Thơ,Trung bình (51-100),5433,67.17
Cần Thơ,Tốt (0-50),2120,26.21
Cần Thơ,Xấu (151-200),77,0.95
Huế,Kém (101-150),138,1.71
Huế,Trung bình (51-100),4647,57.5
Huế,Tốt (0-50),3291,40.72
Huế,Xấu (151-200),6,0.07
Hà Nội,Kém (101-150),1410,18.75
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),188,2.5
Hà Nội,Trung bình (51-100),3545,47.14
Hà Nội,Tốt (0-50),429,5.7
Hà Nội,Xấu (151-200),1945,25.86
Hải Phòng,Kém (101-150),1343,16.62
Hải Phòng,Rất xấu (201-300),5,0.06
Hải Phòng,Trung bình (51-100),4255,52.64
Hải Phòng,Tốt (0-50),1779,22.01
Hải Phòng,Xấu (151-200),701,8.67
Hồ Chí Minh,Kém (101-150),829,11.04
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5232,69.69
Hồ Chí Minh,Tốt (0-50),1243,16.56
Hồ Chí Minh,Xấu (151-200),200,2.66
Nha Trang,Trung bình (51-100),6751,83.51
Nha Trang,Tốt (0-50),1333,16.49
Vinh,Kém (101-150),985,12.18
Vinh,Rất xấu (201-300),28,0.35
Vinh,Trung bình (51-100),5605,69.32
Vinh,Tốt (0-50),1001,12.38
Vinh,Xấu (151-200),467,5.78
Đà Nẵng,Kém (101-150),381,5.07
Đà Nẵng,Trung bình (51-100),3637,48.39
Đà Nẵng,Tốt (0-50),3423,45.54
Đà Nẵng,Xấu (151-200),75,1.0
