city,AQI_level,count,percent
Cần Thơ,Kém (101-150),316,4.53
Cần Thơ,Trung bình (51-100),4527,64.92
Cần Thơ,Tốt (0-50),2100,30.12
Cần Thơ,Xấu (151-200),30,0.43
Huế,Kém (101-150),129,1.85
Huế,Trung bình (51-100),3541,50.83
Huế,Tốt (0-50),3291,47.24
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1235,19.28
Hà Nội,Rất xấu (201-300),68,1.06
Hà Nội,Trung bình (51-100),3368,52.58
Hà Nội,Tốt (0-50),419,6.54
Hà Nội,Xấu (151-200),1315,20.53
Hải Phòng,Kém (101-150),922,13.23
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3887,55.78
Hải Phòng,Tốt (0-50),1768,25.37
Hải Phòng,Xấu (151-200),388,5.57
Hồ Chí Minh,Kém (101-150),578,9.04
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4466,69.87
Hồ Chí Minh,Tốt (0-50),1236,19.34
Hồ Chí Minh,Xấu (151-200),109,1.71
Nha Trang,Trung bình (51-100),5903,84.7
Nha Trang,Tốt (0-50),1066,15.3
Vinh,Kém (101-150),781,11.2
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4771,68.44
Vinh,Tốt (0-50),1001,14.36
Vinh,Xấu (151-200),417,5.98
Đà Nẵng,Kém (101-150),249,3.89
Đà Nẵng,Trung bình (51-100),2746,42.9
Đà Nẵng,Tốt (0-50),3344,52.24
Đà Nẵng,Xấu (151-200),62,0.97
