city,AQI_level,count,percent
Cần Thơ,Kém (101-150),288,4.35
Cần Thơ,Trung bình (51-100),4284,64.7
Cần Thơ,Tốt (0-50),2023,30.55
Cần Thơ,Xấu (151-200),26,0.39
Huế,Kém (101-150),129,1.95
Huế,Trung bình (51-100),3233,48.87
Huế,Tốt (0-50),3247,49.09
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1180,19.49
Hà Nội,Rất xấu (201-300),51,0.84
Hà Nội,Trung bình (51-100),3305,54.6
Hà Nội,Tốt (0-50),387,6.39
Hà Nội,Xấu (151-200),1130,18.67
Hải Phòng,Kém (101-150),847,12.8
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3700,55.93
Hải Phòng,Tốt (0-50),1725,26.07
Hải Phòng,Xấu (151-200),341,5.15
Hồ Chí Minh,Kém (101-150),522,8.64
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4244,70.26
Hồ Chí Minh,Tốt (0-50),1170,19.37
Hồ Chí Minh,Xấu (151-200),101,1.67
Nha Trang,Trung bình (51-100),5739,86.73
Nha Trang,Tốt (0-50),878,13.27
Vinh,Kém (101-150),774,11.69
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4462,67.41
Vinh,Tốt (0-50),965,14.58
Vinh,Xấu (151-200),417,6.3
Đà Nẵng,Kém (101-150),236,3.9
Đà Nẵng,Trung bình (51-100),2503,41.38
Đà Nẵng,Tốt (0-50),3249,53.71
Đà Nẵng,Xấu (151-200),61,1.01
