city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.53
Cần Thơ,Trung bình (51-100),3695,66.41
Cần Thơ,Tốt (0-50),1591,28.59
Cần Thơ,Xấu (151-200),26,0.47
Huế,Kém (101-150),129,2.32
Huế,Trung bình (51-100),2417,43.49
Huế,Tốt (0-50),3006,54.08
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),977,19.56
Hà Nội,Rất xấu (201-300),51,1.02
Hà Nội,Trung bình (51-100),2711,54.26
Hà Nội,Tốt (0-50),259,5.18
Hà Nội,Xấu (151-200),998,19.98
Hải Phòng,Kém (101-150),783,14.09
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),2972,53.46
Hải Phòng,Tốt (0-50),1477,26.57
Hải Phòng,Xấu (151-200),324,5.83
Hồ Chí Minh,Kém (101-150),407,8.17
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3453,69.3
Hồ Chí Minh,Tốt (0-50),1037,20.81
Hồ Chí Minh,Xấu (151-200),83,1.67
Nha Trang,Trung bình (51-100),4834,86.94
Nha Trang,Tốt (0-50),726,13.06
Vinh,Kém (101-150),625,11.24
Vinh,Trung bình (51-100),3755,67.51
Vinh,Tốt (0-50),881,15.84
Vinh,Xấu (151-200),301,5.41
Đà Nẵng,Kém (101-150),234,4.69
Đà Nẵng,Trung bình (51-100),2041,40.89
Đà Nẵng,Tốt (0-50),2656,53.21
Đà Nẵng,Xấu (151-200),61,1.22
