city,AQI_level,count,percent
Cần Thơ,Kém (101-150),345,4.61
Cần Thơ,Trung bình (51-100),4983,66.61
Cần Thơ,Tốt (0-50),2120,28.34
Cần Thơ,Xấu (151-200),33,0.44
Huế,Kém (101-150),136,1.82
Huế,Trung bình (51-100),4042,54.07
Huế,Tốt (0-50),3291,44.03
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1308,18.92
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),140,2.03
Hà Nội,Trung bình (51-100),3432,49.65
Hà Nội,Tốt (0-50),426,6.16
Hà Nội,Xấu (151-200),1605,23.22
Hải Phòng,Kém (101-150),1073,14.35
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4071,54.45
Hải Phòng,Tốt (0-50),1778,23.78
Hải Phòng,Xấu (151-200),550,7.36
Hồ Chí Minh,Kém (101-150),685,9.93
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),4829,69.99
Hồ Chí Minh,Tốt (0-50),1241,17.99
Hồ Chí Minh,Xấu (151-200),142,2.06
Nha Trang,Trung bình (51-100),6155,82.32
Nha Trang,Tốt (0-50),1322,17.68
Vinh,Kém (101-150),949,12.69
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),5102,68.22
Vinh,Tốt (0-50),1001,13.38
Vinh,Xấu (151-200),419,5.6
Đà Nẵng,Kém (101-150),275,3.98
Đà Nẵng,Trung bình (51-100),3183,46.07
Đà Nẵng,Tốt (0-50),3389,49.05
Đà Nẵng,Xấu (151-200),62,0.9
