city,AQI_level,count,percent
Cần Thơ,Kém (101-150),297,4.37
Cần Thơ,Trung bình (51-100),4368,64.32
Cần Thơ,Tốt (0-50),2099,30.91
Cần Thơ,Xấu (151-200),27,0.4
Huế,Kém (101-150),129,1.9
Huế,Trung bình (51-100),3359,49.51
Huế,Tốt (0-50),3291,48.5
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1208,19.41
Hà Nội,Rất xấu (201-300),51,0.82
Hà Nội,Trung bình (51-100),3344,53.74
Hà Nội,Tốt (0-50),419,6.73
Hà Nội,Xấu (151-200),1201,19.3
Hải Phòng,Kém (101-150),884,13.03
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3784,55.76
Hải Phòng,Tốt (0-50),1768,26.05
Hải Phòng,Xấu (151-200),347,5.11
Hồ Chí Minh,Kém (101-150),531,8.55
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4336,69.82
Hồ Chí Minh,Tốt (0-50),1234,19.87
Hồ Chí Minh,Xấu (151-200),106,1.71
Nha Trang,Trung bình (51-100),5752,84.75
Nha Trang,Tốt (0-50),1035,15.25
Vinh,Kém (101-150),774,11.4
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4596,67.7
Vinh,Tốt (0-50),1001,14.74
Vinh,Xấu (151-200),417,6.14
Đà Nẵng,Kém (101-150),236,3.79
Đà Nẵng,Trung bình (51-100),2597,41.76
Đà Nẵng,Tốt (0-50),3325,53.47
Đà Nẵng,Xấu (151-200),61,0.98
