city,AQI_level,count,percent
Cần Thơ,Kém (101-150),336,4.59
Cần Thơ,Trung bình (51-100),4839,66.03
Cần Thơ,Tốt (0-50),2120,28.93
Cần Thơ,Xấu (151-200),33,0.45
Huế,Kém (101-150),133,1.82
Huế,Trung bình (51-100),3892,53.15
Huế,Tốt (0-50),3291,44.95
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1268,18.76
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),139,2.06
Hà Nội,Trung bình (51-100),3393,50.19
Hà Nội,Tốt (0-50),421,6.23
Hà Nội,Xấu (151-200),1537,22.74
Hải Phòng,Kém (101-150),1025,14.0
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),3973,54.25
Hải Phòng,Tốt (0-50),1774,24.23
Hải Phòng,Xấu (151-200),547,7.47
Hồ Chí Minh,Kém (101-150),635,9.41
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),4743,70.3
Hồ Chí Minh,Tốt (0-50),1241,18.39
Hồ Chí Minh,Xấu (151-200),125,1.85
Nha Trang,Trung bình (51-100),6132,83.72
Nha Trang,Tốt (0-50),1192,16.28
Vinh,Kém (101-150),915,12.49
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),4983,68.02
Vinh,Tốt (0-50),1001,13.66
Vinh,Xấu (151-200),419,5.72
Đà Nẵng,Kém (101-150),256,3.79
Đà Nẵng,Trung bình (51-100),3062,45.32
Đà Nẵng,Tốt (0-50),3376,49.97
Đà Nẵng,Xấu (151-200),62,0.92
