city,AQI_level,count,percent
Cần Thơ,Kém (101-150),319,4.53
Cần Thơ,Trung bình (51-100),4588,65.13
Cần Thơ,Tốt (0-50),2107,29.91
Cần Thơ,Xấu (151-200),30,0.43
Huế,Kém (101-150),133,1.89
Huế,Trung bình (51-100),3608,51.26
Huế,Tốt (0-50),3291,46.76
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1236,19.09
Hà Nội,Rất xấu (201-300),70,1.08
Hà Nội,Trung bình (51-100),3368,52.01
Hà Nội,Tốt (0-50),419,6.47
Hà Nội,Xấu (151-200),1383,21.36
Hải Phòng,Kém (101-150),946,13.44
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3902,55.43
Hải Phòng,Tốt (0-50),1768,25.12
Hải Phòng,Xấu (151-200),420,5.97
Hồ Chí Minh,Kém (101-150),597,9.24
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4510,69.78
Hồ Chí Minh,Tốt (0-50),1241,19.2
Hồ Chí Minh,Xấu (151-200),112,1.73
Nha Trang,Trung bình (51-100),5942,84.4
Nha Trang,Tốt (0-50),1098,15.6
Vinh,Kém (101-150),817,11.6
Vinh,Rất xấu (201-300),3,0.04
Vinh,Trung bình (51-100),4804,68.22
Vinh,Tốt (0-50),1001,14.21
Vinh,Xấu (151-200),417,5.92
Đà Nẵng,Kém (101-150),250,3.86
Đà Nẵng,Trung bình (51-100),2807,43.37
Đà Nẵng,Tốt (0-50),3353,51.81
Đà Nẵng,Xấu (151-200),62,0.96
