city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.67
Cần Thơ,Trung bình (51-100),3649,67.62
Cần Thơ,Tốt (0-50),1469,27.22
Cần Thơ,Xấu (151-200),26,0.48
Huế,Kém (101-150),129,2.39
Huế,Trung bình (51-100),2414,44.78
Huế,Tốt (0-50),2842,52.72
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),941,19.49
Hà Nội,Rất xấu (201-300),51,1.06
Hà Nội,Trung bình (51-100),2594,53.73
Hà Nội,Tốt (0-50),244,5.05
Hà Nội,Xấu (151-200),998,20.67
Hải Phòng,Kém (101-150),776,14.39
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2863,53.11
Hải Phòng,Tốt (0-50),1425,26.43
Hải Phòng,Xấu (151-200),324,6.01
Hồ Chí Minh,Kém (101-150),401,8.33
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3356,69.7
Hồ Chí Minh,Tốt (0-50),972,20.19
Hồ Chí Minh,Xấu (151-200),83,1.72
Nha Trang,Trung bình (51-100),4700,87.17
Nha Trang,Tốt (0-50),692,12.83
Vinh,Kém (101-150),623,11.55
Vinh,Trung bình (51-100),3620,67.11
Vinh,Tốt (0-50),850,15.76
Vinh,Xấu (151-200),301,5.58
Đà Nẵng,Kém (101-150),231,4.79
Đà Nẵng,Trung bình (51-100),2010,41.67
Đà Nẵng,Tốt (0-50),2523,52.3
Đà Nẵng,Xấu (151-200),60,1.24
