city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.58
Cần Thơ,Trung bình (51-100),3688,67.03
Cần Thơ,Tốt (0-50),1536,27.92
Cần Thơ,Xấu (151-200),26,0.47
Huế,Kém (101-150),129,2.35
Huế,Trung bình (51-100),2415,43.93
Huế,Tốt (0-50),2947,53.61
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),976,19.78
Hà Nội,Rất xấu (201-300),51,1.03
Hà Nội,Trung bình (51-100),2663,53.97
Hà Nội,Tốt (0-50),246,4.99
Hà Nội,Xấu (151-200),998,20.23
Hải Phòng,Kém (101-150),783,14.24
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),2952,53.7
Hải Phòng,Tốt (0-50),1435,26.11
Hải Phòng,Xấu (151-200),324,5.89
Hồ Chí Minh,Kém (101-150),405,8.23
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3427,69.64
Hồ Chí Minh,Tốt (0-50),1003,20.38
Hồ Chí Minh,Xấu (151-200),83,1.69
Nha Trang,Trung bình (51-100),4780,86.94
Nha Trang,Tốt (0-50),718,13.06
Vinh,Kém (101-150),625,11.36
Vinh,Trung bình (51-100),3710,67.45
Vinh,Tốt (0-50),864,15.71
Vinh,Xấu (151-200),301,5.47
Đà Nẵng,Kém (101-150),234,4.75
Đà Nẵng,Trung bình (51-100),2039,41.36
Đà Nẵng,Tốt (0-50),2596,52.66
Đà Nẵng,Xấu (151-200),61,1.24
