city,AQI_level,count,percent
Cần Thơ,Kém (101-150),271,4.22
Cần Thơ,Trung bình (51-100),4127,64.24
Cần Thơ,Tốt (0-50),2000,31.13
Cần Thơ,Xấu (151-200),26,0.4
Huế,Kém (101-150),129,2.01
Huế,Trung bình (51-100),3046,47.46
Huế,Tốt (0-50),3237,50.44
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1140,19.47
Hà Nội,Rất xấu (201-300),51,0.87
Hà Nội,Trung bình (51-100),3195,54.56
Hà Nội,Tốt (0-50),384,6.56
Hà Nội,Xấu (151-200),1086,18.55
Hải Phòng,Kém (101-150),834,12.99
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3523,54.88
Hải Phòng,Tốt (0-50),1718,26.76
Hải Phòng,Xấu (151-200),341,5.31
Hồ Chí Minh,Kém (101-150),500,8.56
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4086,69.93
Hồ Chí Minh,Tốt (0-50),1158,19.82
Hồ Chí Minh,Xấu (151-200),96,1.64
Nha Trang,Trung bình (51-100),5542,86.32
Nha Trang,Tốt (0-50),878,13.68
Vinh,Kém (101-150),737,11.48
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4325,67.35
Vinh,Tốt (0-50),956,14.89
Vinh,Xấu (151-200),403,6.28
Đà Nẵng,Kém (101-150),235,4.02
Đà Nẵng,Trung bình (51-100),2366,40.43
Đà Nẵng,Tốt (0-50),3190,54.51
Đà Nẵng,Xấu (151-200),61,1.04
