city,AQI_level,count,percent
Cần Thơ,Kém (101-150),270,4.28
Cần Thơ,Trung bình (51-100),4093,64.88
Cần Thơ,Tốt (0-50),1920,30.43
Cần Thơ,Xấu (151-200),26,0.41
Huế,Kém (101-150),129,2.05
Huế,Trung bình (51-100),2973,47.17
Huế,Tốt (0-50),3195,50.69
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1130,19.68
Hà Nội,Rất xấu (201-300),51,0.89
Hà Nội,Trung bình (51-100),3150,54.87
Hà Nội,Tốt (0-50),334,5.82
Hà Nội,Xấu (151-200),1076,18.74
Hải Phòng,Kém (101-150),827,13.12
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3440,54.57
Hải Phòng,Tốt (0-50),1698,26.94
Hải Phòng,Xấu (151-200),336,5.33
Hồ Chí Minh,Kém (101-150),479,8.36
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4011,70.02
Hồ Chí Minh,Tốt (0-50),1142,19.94
Hồ Chí Minh,Xấu (151-200),93,1.62
Nha Trang,Trung bình (51-100),5427,86.07
Nha Trang,Tốt (0-50),878,13.93
Vinh,Kém (101-150),714,11.32
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4265,67.62
Vinh,Tốt (0-50),935,14.82
Vinh,Xấu (151-200),392,6.22
Đà Nẵng,Kém (101-150),235,4.1
Đà Nẵng,Trung bình (51-100),2330,40.61
Đà Nẵng,Tốt (0-50),3111,54.23
Đà Nẵng,Xấu (151-200),61,1.06
