city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.38
Cần Thơ,Trung bình (51-100),3404,72.92
Cần Thơ,Tốt (0-50),987,21.14
Cần Thơ,Xấu (151-200),26,0.56
Huế,Kém (101-150),129,2.77
Huế,Trung bình (51-100),2401,51.5
Huế,Tốt (0-50),2126,45.6
Huế,Xấu (151-200),6,0.13
Hà Nội,Kém (101-150),846,20.63
Hà Nội,Rất xấu (201-300),51,1.24
Hà Nội,Trung bình (51-100),2033,49.59
Hà Nội,Tốt (0-50),201,4.9
Hà Nội,Xấu (151-200),969,23.63
Hải Phòng,Kém (101-150),763,16.36
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2619,56.17
Hải Phòng,Tốt (0-50),954,20.46
Hải Phòng,Xấu (151-200),324,6.95
Hồ Chí Minh,Kém (101-150),385,9.42
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),2906,71.1
Hồ Chí Minh,Tốt (0-50),711,17.4
Hồ Chí Minh,Xấu (151-200),82,2.01
Nha Trang,Trung bình (51-100),4287,91.92
Nha Trang,Tốt (0-50),377,8.08
Vinh,Kém (101-150),574,12.3
Vinh,Trung bình (51-100),3085,66.13
Vinh,Tốt (0-50),713,15.28
Vinh,Xấu (151-200),293,6.28
Đà Nẵng,Kém (101-150),230,5.61
Đà Nẵng,Trung bình (51-100),1885,46.0
Đà Nẵng,Tốt (0-50),1923,46.93
Đà Nẵng,Xấu (151-200),60,1.46
