city,AQI_level,count,percent
Cần Thơ,Kém (101-150),256,4.35
Cần Thơ,Trung bình (51-100),3859,65.61
Cần Thơ,Tốt (0-50),1741,29.6
Cần Thơ,Xấu (151-200),26,0.44
Huế,Kém (101-150),129,2.2
Huế,Trung bình (51-100),2624,44.66
Huế,Tốt (0-50),3117,53.05
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1052,19.8
Hà Nội,Rất xấu (201-300),51,0.96
Hà Nội,Trung bình (51-100),2894,54.46
Hà Nội,Tốt (0-50),288,5.42
Hà Nội,Xấu (151-200),1029,19.36
Hải Phòng,Kém (101-150),797,13.56
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3152,53.63
Hải Phòng,Tốt (0-50),1591,27.07
Hải Phòng,Xấu (151-200),334,5.68
Hồ Chí Minh,Kém (101-150),435,8.21
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3680,69.42
Hồ Chí Minh,Tốt (0-50),1092,20.6
Hồ Chí Minh,Xấu (151-200),91,1.72
Nha Trang,Trung bình (51-100),5152,87.65
Nha Trang,Tốt (0-50),726,12.35
Vinh,Kém (101-150),664,11.29
Vinh,Trung bình (51-100),3995,67.94
Vinh,Tốt (0-50),911,15.49
Vinh,Xấu (151-200),310,5.27
Đà Nẵng,Kém (101-150),235,4.43
Đà Nẵng,Trung bình (51-100),2127,40.06
Đà Nẵng,Tốt (0-50),2887,54.37
Đà Nẵng,Xấu (151-200),61,1.15
